http://www.post-gazette.com,Country Rank=1977
http://www.post-gazette.com,Bounce Rate=62.9
http://www.post-gazette.com,Rank=8733
http://www.post-gazette.com,Daily Page Views Per Visitor=1.88
http://www.post-gazette.com,Search Visits=11.4
http://www.post-gazette.com,Daily Time on Site=198
http://www.post-gazette.com,Total Sites Linking In=18111
http://www.techtimes.com,Country Rank=1290
http://www.techtimes.com,Bounce Rate=82.3
http://www.techtimes.com,Rank=3396
http://www.techtimes.com,Daily Page Views Per Visitor=1.17
http://www.techtimes.com,Search Visits=30.9
http://www.techtimes.com,Daily Time on Site=200
http://www.techtimes.com,Total Sites Linking In=7797
http://www.mynews4.com,Country Rank=22536
http://www.mynews4.com,Bounce Rate=65.2
http://www.mynews4.com,Rank=116417
http://www.mynews4.com,Daily Page Views Per Visitor=2.18
http://www.mynews4.com,Search Visits=7.5
http://www.mynews4.com,Daily Time on Site=169
http://www.mynews4.com,Total Sites Linking In=863
http://artsculture.blog.ajc.com,Country Rank=994
http://artsculture.blog.ajc.com,Bounce Rate=51.0
http://artsculture.blog.ajc.com,Rank=4310
http://artsculture.blog.ajc.com,Daily Page Views Per Visitor=2.46
http://artsculture.blog.ajc.com,Search Visits=6.8
http://artsculture.blog.ajc.com,Daily Time on Site=411
http://artsculture.blog.ajc.com,Total Sites Linking In=16216
http://www.lichfieldmercury.co.uk,Country Rank=102684
http://www.lichfieldmercury.co.uk,Bounce Rate=75.9
http://www.lichfieldmercury.co.uk,Rank=1849193
http://www.lichfieldmercury.co.uk,Daily Page Views Per Visitor=1.1
http://www.lichfieldmercury.co.uk,Search Visits=31.0
http://www.lichfieldmercury.co.uk,Daily Time on Site=88
http://www.lichfieldmercury.co.uk,Total Sites Linking In=91
http://www.thebraiser.com,Country Rank=102777
http://www.thebraiser.com,Bounce Rate=76.7
http://www.thebraiser.com,Rank=404495
http://www.thebraiser.com,Daily Page Views Per Visitor=1.4
http://www.thebraiser.com,Search Visits=30.5
http://www.thebraiser.com,Daily Time on Site=105
http://www.thebraiser.com,Total Sites Linking In=372
http://www.goodfood.com.au,Country Rank=403
http://www.goodfood.com.au,Bounce Rate=74.3
http://www.goodfood.com.au,Rank=25925
http://www.goodfood.com.au,Daily Page Views Per Visitor=1.63
http://www.goodfood.com.au,Search Visits=16.6
http://www.goodfood.com.au,Daily Time on Site=117
http://www.goodfood.com.au,Total Sites Linking In=1633
http://www.hollywoodchicago.com,Country Rank=212592
http://www.hollywoodchicago.com,Bounce Rate=77.1
http://www.hollywoodchicago.com,Rank=841318
http://www.hollywoodchicago.com,Daily Page Views Per Visitor=1.5
http://www.hollywoodchicago.com,Search Visits=25.0
http://www.hollywoodchicago.com,Daily Time on Site=89
http://www.hollywoodchicago.com,Total Sites Linking In=419
http://www.4barsrest.com,Country Rank=48663
http://www.4barsrest.com,Bounce Rate=43.9
http://www.4barsrest.com,Rank=655211
http://www.4barsrest.com,Daily Page Views Per Visitor=3.0
http://www.4barsrest.com,Search Visits=13.4
http://www.4barsrest.com,Daily Time on Site=161
http://www.4barsrest.com,Total Sites Linking In=254
http://www.rightsidenews.com,Country Rank=211238
http://www.rightsidenews.com,Bounce Rate=84.6
http://www.rightsidenews.com,Rank=475530
http://www.rightsidenews.com,Daily Page Views Per Visitor=1.23
http://www.rightsidenews.com,Search Visits=23.9
http://www.rightsidenews.com,Daily Time on Site=114
http://www.rightsidenews.com,Total Sites Linking In=930
http://whatson.sydney.edu.au,Country Rank=295
http://whatson.sydney.edu.au,Bounce Rate=44.8
http://whatson.sydney.edu.au,Rank=13122
http://whatson.sydney.edu.au,Daily Page Views Per Visitor=4.06
http://whatson.sydney.edu.au,Search Visits=22.0
http://whatson.sydney.edu.au,Daily Time on Site=267
http://whatson.sydney.edu.au,Total Sites Linking In=5702
http://canadaam.ctvnews.ca,Country Rank=55
http://canadaam.ctvnews.ca,Bounce Rate=66.3
http://canadaam.ctvnews.ca,Rank=3129
http://canadaam.ctvnews.ca,Daily Page Views Per Visitor=1.93
http://canadaam.ctvnews.ca,Search Visits=12.2
http://canadaam.ctvnews.ca,Daily Time on Site=189
http://canadaam.ctvnews.ca,Total Sites Linking In=15594
http://www.app.com.pk,Country Rank=6278
http://www.app.com.pk,Bounce Rate=61.7
http://www.app.com.pk,Rank=345802
http://www.app.com.pk,Daily Page Views Per Visitor=1.7
http://www.app.com.pk,Search Visits=32.7
http://www.app.com.pk,Daily Time on Site=96
http://www.app.com.pk,Total Sites Linking In=602
http://www.radioworld.com,Country Rank=93806
http://www.radioworld.com,Bounce Rate=71.2
http://www.radioworld.com,Rank=386169
http://www.radioworld.com,Daily Page Views Per Visitor=1.6
http://www.radioworld.com,Search Visits=15.3
http://www.radioworld.com,Daily Time on Site=148
http://www.radioworld.com,Total Sites Linking In=566
http://chicago.cbslocal.com,Country Rank=288
http://chicago.cbslocal.com,Bounce Rate=75.9
http://chicago.cbslocal.com,Rank=1071
http://chicago.cbslocal.com,Daily Page Views Per Visitor=1.49
http://chicago.cbslocal.com,Search Visits=10.9
http://chicago.cbslocal.com,Daily Time on Site=133
http://chicago.cbslocal.com,Total Sites Linking In=59995
http://royalbluemersey.sbnation.com,Country Rank=192
http://royalbluemersey.sbnation.com,Bounce Rate=73.3
http://royalbluemersey.sbnation.com,Rank=871
http://royalbluemersey.sbnation.com,Daily Page Views Per Visitor=1.7
http://royalbluemersey.sbnation.com,Search Visits=10.6
http://royalbluemersey.sbnation.com,Daily Time on Site=145
http://royalbluemersey.sbnation.com,Total Sites Linking In=15746
http://recordherald.com,Country Rank=367373
http://recordherald.com,Bounce Rate=82.2
http://recordherald.com,Rank=1584168
http://recordherald.com,Daily Page Views Per Visitor=1.5
http://recordherald.com,Search Visits=8.2
http://recordherald.com,Daily Time on Site=182
http://recordherald.com,Total Sites Linking In=119
http://www.misco.co.uk,Country Rank=2749
http://www.misco.co.uk,Bounce Rate=53.9
http://www.misco.co.uk,Rank=64277
http://www.misco.co.uk,Daily Page Views Per Visitor=2.85
http://www.misco.co.uk,Search Visits=35.7
http://www.misco.co.uk,Daily Time on Site=139
http://www.misco.co.uk,Total Sites Linking In=607
http://www.stategazette.com,Country Rank=122322
http://www.stategazette.com,Bounce Rate=59.3
http://www.stategazette.com,Rank=800917
http://www.stategazette.com,Daily Page Views Per Visitor=1.8
http://www.stategazette.com,Search Visits=8.7
http://www.stategazette.com,Daily Time on Site=143
http://www.stategazette.com,Total Sites Linking In=267
http://www.edmondsun.com,Country Rank=145571
http://www.edmondsun.com,Bounce Rate=78.2
http://www.edmondsun.com,Rank=791116
http://www.edmondsun.com,Daily Page Views Per Visitor=1.3
http://www.edmondsun.com,Search Visits=27.1
http://www.edmondsun.com,Daily Time on Site=103
http://www.edmondsun.com,Total Sites Linking In=603
http://www.reviewjournal.com,Country Rank=1223
http://www.reviewjournal.com,Bounce Rate=63.7
http://www.reviewjournal.com,Rank=5538
http://www.reviewjournal.com,Daily Page Views Per Visitor=1.88
http://www.reviewjournal.com,Search Visits=13.7
http://www.reviewjournal.com,Daily Time on Site=210
http://www.reviewjournal.com,Total Sites Linking In=20001
http://www.nhbr.com,Country Rank=120102
http://www.nhbr.com,Bounce Rate=79.4
http://www.nhbr.com,Rank=578131
http://www.nhbr.com,Daily Page Views Per Visitor=1.36
http://www.nhbr.com,Search Visits=21.4
http://www.nhbr.com,Daily Time on Site=118
http://www.nhbr.com,Total Sites Linking In=554
http://www.sandandgravel.com,Bounce Rate=60.0
http://www.sandandgravel.com,Search Visits=40.0
http://www.sandandgravel.com,Rank=4689950
http://www.sandandgravel.com,Daily Page Views Per Visitor=1.2
http://www.sandandgravel.com,Daily Time on Site=197
http://www.sandandgravel.com,Total Sites Linking In=87
http://www.tyrepress.com,Country Rank=43915
http://www.tyrepress.com,Bounce Rate=59.0
http://www.tyrepress.com,Rank=361075
http://www.tyrepress.com,Daily Page Views Per Visitor=1.7
http://www.tyrepress.com,Search Visits=20.9
http://www.tyrepress.com,Daily Time on Site=123
http://www.tyrepress.com,Total Sites Linking In=206
http://www.postmagazine.com,Country Rank=274063
http://www.postmagazine.com,Bounce Rate=54.3
http://www.postmagazine.com,Rank=660126
http://www.postmagazine.com,Daily Page Views Per Visitor=1.8
http://www.postmagazine.com,Search Visits=21.0
http://www.postmagazine.com,Daily Time on Site=92
http://www.postmagazine.com,Total Sites Linking In=369
http://radio.foxnews.com,Country Rank=46
http://radio.foxnews.com,Bounce Rate=49.4
http://radio.foxnews.com,Rank=193
http://radio.foxnews.com,Daily Page Views Per Visitor=2.76
http://radio.foxnews.com,Search Visits=5.1
http://radio.foxnews.com,Daily Time on Site=456
http://radio.foxnews.com,Total Sites Linking In=73145
http://www.mineweb.com,Country Rank=5403
http://www.mineweb.com,Bounce Rate=61.7
http://www.mineweb.com,Rank=130826
http://www.mineweb.com,Daily Page Views Per Visitor=2.1
http://www.mineweb.com,Search Visits=11.6
http://www.mineweb.com,Daily Time on Site=169
http://www.mineweb.com,Total Sites Linking In=1140
http://www.wbta1490.com,Country Rank=738145
http://www.wbta1490.com,Bounce Rate=72.0
http://www.wbta1490.com,Rank=3050283
http://www.wbta1490.com,Daily Page Views Per Visitor=1.6
http://www.wbta1490.com,Search Visits=20.0
http://www.wbta1490.com,Daily Time on Site=99
http://www.wbta1490.com,Total Sites Linking In=41
http://news.worldsnap.com,Country Rank=7549
http://news.worldsnap.com,Bounce Rate=36.6
http://news.worldsnap.com,Rank=121049
http://news.worldsnap.com,Daily Page Views Per Visitor=4.5
http://news.worldsnap.com,Search Visits=16.0
http://news.worldsnap.com,Daily Time on Site=389
http://news.worldsnap.com,Total Sites Linking In=163
http://www.mvariety.com,Country Rank=9
http://www.mvariety.com,Bounce Rate=42.3
http://www.mvariety.com,Rank=337461
http://www.mvariety.com,Daily Page Views Per Visitor=2.7
http://www.mvariety.com,Search Visits=7.5
http://www.mvariety.com,Daily Time on Site=249
http://www.mvariety.com,Total Sites Linking In=374
http://www.helsinkitimes.fi,Country Rank=396049
http://www.helsinkitimes.fi,Bounce Rate=62.6
http://www.helsinkitimes.fi,Rank=225176
http://www.helsinkitimes.fi,Daily Page Views Per Visitor=1.9
http://www.helsinkitimes.fi,Search Visits=17.0
http://www.helsinkitimes.fi,Daily Time on Site=129
http://www.helsinkitimes.fi,Total Sites Linking In=642
http://news.stv.tv,Country Rank=966
http://news.stv.tv,Bounce Rate=65.3
http://news.stv.tv,Rank=27204
http://news.stv.tv,Daily Page Views Per Visitor=1.88
http://news.stv.tv,Search Visits=14.4
http://news.stv.tv,Daily Time on Site=143
http://news.stv.tv,Total Sites Linking In=3927
http://www.utdallas.edu,Country Rank=2468
http://www.utdallas.edu,Bounce Rate=26.4
http://www.utdallas.edu,Rank=10957
http://www.utdallas.edu,Daily Page Views Per Visitor=6.43
http://www.utdallas.edu,Search Visits=14.0
http://www.utdallas.edu,Daily Time on Site=558
http://www.utdallas.edu,Total Sites Linking In=6132
http://www.kwtx.com,Country Rank=15940
http://www.kwtx.com,Bounce Rate=56.7
http://www.kwtx.com,Rank=88585
http://www.kwtx.com,Daily Page Views Per Visitor=2.37
http://www.kwtx.com,Search Visits=17.0
http://www.kwtx.com,Daily Time on Site=236
http://www.kwtx.com,Total Sites Linking In=1580
http://bloodstock.racingpost.com,Country Rank=362
http://bloodstock.racingpost.com,Bounce Rate=23.4
http://bloodstock.racingpost.com,Rank=9671
http://bloodstock.racingpost.com,Daily Page Views Per Visitor=12.0
http://bloodstock.racingpost.com,Search Visits=8.2
http://bloodstock.racingpost.com,Daily Time on Site=909
http://bloodstock.racingpost.com,Total Sites Linking In=1390
http://balticbusinessnews.com,Bounce Rate=87.5
http://balticbusinessnews.com,Search Visits=25.0
http://balticbusinessnews.com,Rank=1538386
http://balticbusinessnews.com,Daily Page Views Per Visitor=1.2
http://balticbusinessnews.com,Daily Time on Site=90
http://balticbusinessnews.com,Total Sites Linking In=157
http://styleblueprint.com,Country Rank=12027
http://styleblueprint.com,Bounce Rate=66.7
http://styleblueprint.com,Rank=73263
http://styleblueprint.com,Daily Page Views Per Visitor=3.27
http://styleblueprint.com,Search Visits=9.6
http://styleblueprint.com,Daily Time on Site=358
http://styleblueprint.com,Total Sites Linking In=1767
http://legalnewsline.com,Country Rank=117980
http://legalnewsline.com,Bounce Rate=81.7
http://legalnewsline.com,Rank=574404
http://legalnewsline.com,Daily Page Views Per Visitor=1.24
http://legalnewsline.com,Search Visits=18.7
http://legalnewsline.com,Daily Time on Site=101
http://legalnewsline.com,Total Sites Linking In=709
http://www.marketplace.org,Country Rank=7294
http://www.marketplace.org,Bounce Rate=68.0
http://www.marketplace.org,Rank=31925
http://www.marketplace.org,Daily Page Views Per Visitor=1.72
http://www.marketplace.org,Search Visits=14.6
http://www.marketplace.org,Daily Time on Site=148
http://www.marketplace.org,Total Sites Linking In=6878
http://www.mainjustice.com,Country Rank=425906
http://www.mainjustice.com,Bounce Rate=79.1
http://www.mainjustice.com,Rank=1443714
http://www.mainjustice.com,Daily Page Views Per Visitor=1.4
http://www.mainjustice.com,Search Visits=29.9
http://www.mainjustice.com,Daily Time on Site=85
http://www.mainjustice.com,Total Sites Linking In=556
http://www.rutland-times.co.uk,Country Rank=111870
http://www.rutland-times.co.uk,Bounce Rate=65.0
http://www.rutland-times.co.uk,Rank=2214456
http://www.rutland-times.co.uk,Daily Page Views Per Visitor=1.7
http://www.rutland-times.co.uk,Search Visits=10.0
http://www.rutland-times.co.uk,Daily Time on Site=149
http://www.rutland-times.co.uk,Total Sites Linking In=104
http://scallywagandvagabond.com,Country Rank=45080
http://scallywagandvagabond.com,Bounce Rate=69.9
http://scallywagandvagabond.com,Rank=159882
http://scallywagandvagabond.com,Daily Page Views Per Visitor=1.55
http://scallywagandvagabond.com,Search Visits=30.8
http://scallywagandvagabond.com,Daily Time on Site=130
http://scallywagandvagabond.com,Total Sites Linking In=2656
http://www.telecomtv.com,Country Rank=76150
http://www.telecomtv.com,Bounce Rate=72.9
http://www.telecomtv.com,Rank=545229
http://www.telecomtv.com,Daily Page Views Per Visitor=1.7
http://www.telecomtv.com,Search Visits=22.5
http://www.telecomtv.com,Daily Time on Site=113
http://www.telecomtv.com,Total Sites Linking In=384
http://www.sacbee.com,Country Rank=2345
http://www.sacbee.com,Bounce Rate=66.2
http://www.sacbee.com,Rank=10916
http://www.sacbee.com,Daily Page Views Per Visitor=2.02
http://www.sacbee.com,Search Visits=10.3
http://www.sacbee.com,Daily Time on Site=183
http://www.sacbee.com,Total Sites Linking In=16791
http://www.islandfm.com,Bounce Rate=46.7
http://www.islandfm.com,Search Visits=20.0
http://www.islandfm.com,Rank=3012362
http://www.islandfm.com,Daily Page Views Per Visitor=2.0
http://www.islandfm.com,Daily Time on Site=105
http://www.islandfm.com,Total Sites Linking In=46
http://www.azcentral.com,Country Rank=1087
http://www.azcentral.com,Bounce Rate=67.2
http://www.azcentral.com,Rank=3945
http://www.azcentral.com,Daily Page Views Per Visitor=1.74
http://www.azcentral.com,Search Visits=17.7
http://www.azcentral.com,Daily Time on Site=204
http://www.azcentral.com,Total Sites Linking In=19923
http://www.abugidainfo.com,Country Rank=66163
http://www.abugidainfo.com,Bounce Rate=29.0
http://www.abugidainfo.com,Rank=1252781
http://www.abugidainfo.com,Daily Page Views Per Visitor=3.0
http://www.abugidainfo.com,Search Visits=30.6
http://www.abugidainfo.com,Daily Time on Site=326
http://www.abugidainfo.com,Total Sites Linking In=169
http://www.whalecottage.com,Country Rank=8071
http://www.whalecottage.com,Bounce Rate=78.4
http://www.whalecottage.com,Rank=464729
http://www.whalecottage.com,Daily Page Views Per Visitor=1.3
http://www.whalecottage.com,Search Visits=32.4
http://www.whalecottage.com,Daily Time on Site=102
http://www.whalecottage.com,Total Sites Linking In=108
http://williamsondailynews.com,Country Rank=218935
http://williamsondailynews.com,Bounce Rate=73.8
http://williamsondailynews.com,Rank=943694
http://williamsondailynews.com,Daily Page Views Per Visitor=1.4
http://williamsondailynews.com,Search Visits=23.0
http://williamsondailynews.com,Daily Time on Site=148
http://williamsondailynews.com,Total Sites Linking In=236
http://www.osagecountyonline.com,Country Rank=696578
http://www.osagecountyonline.com,Bounce Rate=65.4
http://www.osagecountyonline.com,Rank=2473629
http://www.osagecountyonline.com,Daily Page Views Per Visitor=1.3
http://www.osagecountyonline.com,Search Visits=15.4
http://www.osagecountyonline.com,Daily Time on Site=83
http://www.osagecountyonline.com,Total Sites Linking In=32
http://www.braintreeandwithamtimes.co.uk,Country Rank=65113
http://www.braintreeandwithamtimes.co.uk,Bounce Rate=41.7
http://www.braintreeandwithamtimes.co.uk,Rank=714369
http://www.braintreeandwithamtimes.co.uk,Daily Page Views Per Visitor=2.8
